dataset,meanF,maxF,wF,MAE,Em,Sm
DES,0.92829,0.94384,0.90955,0.01721,0.95576,0.92303
LFSD,0.87868,0.90149,0.86408,0.05000,0.90617,0.88571
NJU2K_TEST,0.94651,0.95611,0.93862,0.01879,0.93910,0.93928
NLPR_TEST,0.94220,0.95389,0.93446,0.01416,0.97312,0.94365
SIP,0.92026,0.93924,0.89469,0.03668,0.93090,0.90153
SSD,0.90675,0.93454,0.89196,0.02357,0.93554,0.91815
STERE,0.92584,0.93801,0.91549,0.02424,0.93765,0.92950
